time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
1431.904,6.448,2.695,6.448,2.695,5.88,stop
1431.954,6.448,2.695,6.448,2.695,5.88,stop
1432.004,6.448,2.695,6.448,2.695,5.88,stop
1432.054,6.448,2.695,6.448,2.695,5.88,stop
1432.104,6.448,2.695,6.448,2.695,5.88,stop
1432.154,6.448,2.695,6.448,2.695,5.88,stop
1432.204,6.448,2.695,6.448,2.695,5.88,stop
1432.254,6.448,2.695,6.448,2.695,5.88,stop
1432.304,6.448,2.695,6.448,2.695,5.88,stop
1432.354,6.448,2.695,6.448,2.695,5.88,stop
1432.404,6.448,2.695,6.448,2.695,5.88,stop
1432.454,6.448,2.695,6.448,2.695,5.88,stop
1432.504,6.448,2.695,6.448,2.695,5.88,stop
1432.554,6.448,2.695,6.448,2.695,5.88,stop
1432.604,6.448,2.695,6.448,2.695,5.88,stop
1432.654,6.448,2.695,6.448,2.695,5.88,stop
1432.704,6.448,2.695,6.448,2.695,5.88,stop
1432.754,6.448,2.695,6.448,2.695,5.88,stop
1432.804,6.448,2.695,6.448,2.695,5.88,stop
1432.854,6.448,2.695,6.448,2.695,5.88,stop
1432.904,6.448,2.695,6.448,2.695,5.88,stop
1432.954,6.448,2.695,6.448,2.695,5.88,stop
1433.004,6.448,2.695,6.448,2.695,5.88,stop
1433.054,6.448,2.695,6.448,2.695,5.88,stop
1433.104,6.448,2.695,6.448,2.695,5.88,stop
1433.154,6.448,2.695,6.448,2.695,5.88,stop
1433.204,6.448,2.695,6.448,2.695,5.88,stop
1433.254,6.448,2.695,6.448,2.695,5.88,stop
1433.304,6.448,2.695,6.448,2.695,5.88,stop
1433.354,6.448,2.695,6.448,2.695,5.88,stop
1433.404,6.448,2.695,6.448,2.695,5.88,stop
1433.454,6.448,2.695,6.448,2.695,5.88,stop
1433.504,6.448,2.695,6.448,2.695,5.88,stop
1433.554,6.448,2.695,6.448,2.695,5.88,stop
1433.604,6.448,2.695,6.448,2.695,5.88,stop
1433.654,6.448,2.695,6.448,2.695,5.88,stop
1433.704,6.448,2.695,6.448,2.695,5.88,stop
1433.754,6.448,2.695,6.448,2.695,5.88,stop
1433.804,6.448,2.695,6.448,2.695,5.88,stop
1433.854,6.448,2.695,6.448,2.695,5.88,stop
1433.904,6.448,2.695,6.448,2.695,5.88,stop
1433.954,6.448,2.695,6.448,2.695,5.88,stop
1434.004,6.448,2.695,6.448,2.695,5.88,stop
1434.056,6.448,2.695,6.448,2.695,5.88,stop
1434.104,6.448,2.695,6.448,2.695,5.88,stop
1434.154,6.448,2.695,6.448,2.695,5.88,stop
1434.204,6.448,2.695,6.448,2.695,5.88,stop
1434.254,6.448,2.695,6.448,2.695,5.88,stop
1434.304,6.448,2.695,6.448,2.695,5.88,stop
1434.354,6.448,2.695,6.448,2.695,5.88,stop
1434.404,6.448,2.695,6.448,2.695,5.88,stop
1434.454,6.448,2.695,6.448,2.695,5.88,stop
1434.504,6.448,2.695,6.448,2.695,5.88,stop
1434.554,6.448,2.695,6.448,2.695,5.88,stop
1434.604,6.448,2.695,6.448,2.695,5.88,stop
1434.654,6.448,2.695,6.448,2.695,5.88,stop
1434.704,6.448,2.695,6.448,2.695,5.88,stop
1434.754,6.448,2.695,6.448,2.695,5.88,stop
1434.804,6.448,2.695,6.448,2.695,5.88,stop
1434.854,6.448,2.695,6.448,2.695,5.88,stop
1434.904,6.448,2.695,6.448,2.695,5.88,stop
1434.954,6.448,2.695,6.448,2.695,5.88,stop
1435.004,6.448,2.695,6.448,2.695,5.88,stop
1435.054,6.448,2.695,6.448,2.695,5.88,stop
1435.104,6.448,2.695,6.448,2.695,5.88,stop
1435.154,6.448,2.695,6.448,2.695,5.88,stop
1435.204,6.448,2.695,6.448,2.695,5.88,stop
1435.254,6.448,2.695,6.448,2.695,5.88,stop
1435.304,6.448,2.695,6.448,2.695,5.88,stop
1435.354,6.448,2.695,6.448,2.695,5.88,stop
1435.404,6.448,2.695,6.448,2.695,5.88,stop
1435.454,6.448,2.695,6.448,2.695,5.88,stop
1435.504,6.448,2.695,6.448,2.695,5.88,stop
1435.554,6.448,2.695,6.448,2.695,5.88,stop
1435.604,6.448,2.695,6.448,2.695,5.88,stop
1435.654,6.448,2.695,6.448,2.695,5.88,stop
1435.704,6.448,2.695,6.448,2.695,5.88,stop
1435.754,6.448,2.695,6.448,2.695,5.88,stop
1435.804,6.448,2.695,6.448,2.695,5.88,stop
1435.854,6.448,2.695,6.448,2.695,5.88,stop
1435.904,6.448,2.695,6.448,2.695,5.88,stop
1435.954,6.448,2.695,6.448,2.695,5.88,stop
1436.004,6.448,2.695,6.448,2.695,5.88,stop
1436.054,6.448,2.695,6.448,2.695,5.88,stop
1436.104,6.448,2.695,6.448,2.695,5.88,stop
1436.154,6.448,2.695,6.448,2.695,5.88,stop
1436.204,6.448,2.695,6.448,2.695,5.88,stop
1436.254,6.448,2.695,6.448,2.695,5.88,stop
1436.304,6.448,2.695,6.448,2.695,5.88,stop
1436.354,6.448,2.695,6.448,2.695,5.88,stop
1436.404,6.448,2.695,6.448,2.695,5.88,stop
1436.454,6.448,2.695,6.448,2.695,5.88,stop
1436.504,6.448,2.695,6.448,2.695,5.88,stop
1436.554,6.448,2.695,6.448,2.695,5.88,stop
1436.604,6.448,2.695,6.448,2.695,5.88,stop
1436.654,6.448,2.695,6.448,2.695,5.88,stop
1436.704,6.448,2.695,6.448,2.695,5.88,stop
1436.754,6.448,2.695,6.448,2.695,5.88,stop
1436.804,6.448,2.695,6.448,2.695,5.88,stop
1436.854,6.448,2.695,6.448,2.695,5.88,stop
1436.904,6.448,2.695,6.448,2.695,5.88,stop
1436.954,6.448,2.695,6.448,2.695,5.88,stop
1437.004,6.448,2.695,6.448,2.695,5.88,stop
1437.054,6.448,2.695,6.448,2.695,5.88,stop
1437.104,6.448,2.695,6.448,2.695,5.88,stop
1437.154,6.448,2.695,6.448,2.695,5.88,stop
1437.204,6.448,2.695,6.448,2.695,5.88,stop
1437.254,6.448,2.695,6.448,2.695,5.88,stop
1437.304,6.448,2.695,6.448,2.695,5.88,stop
1437.354,6.448,2.695,6.448,2.695,5.88,stop
1437.404,6.448,2.695,6.448,2.695,5.88,stop
1437.454,6.448,2.695,6.448,2.695,5.88,stop
1437.504,6.448,2.695,6.448,2.695,5.88,stop
1437.554,6.448,2.695,6.448,2.695,5.88,stop
1437.604,6.448,2.695,6.448,2.695,5.88,stop
1437.654,6.448,2.695,6.448,2.695,5.88,stop
1437.704,6.448,2.695,6.448,2.695,5.88,stop
1437.754,6.448,2.695,6.448,2.695,5.88,stop
1437.804,6.448,2.695,6.448,2.695,5.88,stop
1437.854,6.448,2.695,6.448,2.695,5.88,stop
1437.904,6.448,2.695,6.448,2.695,5.88,stop
1437.954,6.448,2.695,6.448,2.695,5.88,stop
1438.004,6.448,2.695,6.448,2.695,5.88,stop
1438.054,6.448,2.695,6.448,2.695,5.88,stop
1438.104,6.448,2.695,6.448,2.695,5.88,stop
1438.154,6.448,2.695,6.448,2.695,5.88,stop
1438.204,6.448,2.695,6.448,2.695,5.88,stop
1438.254,6.448,2.695,6.448,2.695,5.88,stop
1438.304,6.448,2.695,6.448,2.695,5.88,stop
1438.354,6.448,2.695,6.448,2.695,5.88,stop
1438.404,6.448,2.695,6.448,2.695,5.88,stop
1438.454,6.448,2.695,6.448,2.695,5.88,stop
1438.504,6.448,2.695,6.448,2.695,5.88,stop
1438.554,6.448,2.695,6.448,2.695,5.88,stop
1438.604,6.448,2.695,6.448,2.695,5.88,stop
1438.654,6.448,2.695,6.448,2.695,5.88,stop
1438.704,6.448,2.695,6.448,2.695,5.88,stop
1438.754,6.448,2.695,6.448,2.695,5.88,stop
1438.804,6.448,2.695,6.448,2.695,5.88,stop
1438.854,6.448,2.695,6.448,2.695,5.88,stop
1438.904,6.448,2.695,6.448,2.695,5.88,stop
1438.954,6.448,2.695,6.448,2.695,5.88,stop
1439.004,6.448,2.695,6.448,2.695,5.88,stop
1439.054,6.448,2.695,6.448,2.695,5.88,stop
1439.104,6.448,2.695,6.448,2.695,5.88,stop
1439.154,6.448,2.695,6.448,2.695,5.88,stop
1439.204,6.448,2.695,6.448,2.695,5.88,stop
1439.254,6.448,2.695,6.448,2.695,5.88,stop
1439.304,6.448,2.695,6.448,2.695,5.88,stop
1439.354,6.448,2.695,6.448,2.695,5.88,stop
1439.404,6.448,2.695,6.448,2.695,5.88,stop
1439.454,6.448,2.695,6.448,2.695,5.88,stop
1439.504,6.448,2.695,6.448,2.695,5.88,stop
1439.554,6.448,2.695,6.448,2.695,5.88,stop
1439.604,6.448,2.695,6.448,2.695,5.88,stop
1439.654,6.448,2.695,6.448,2.695,5.88,stop
1439.704,6.448,2.695,6.448,2.695,5.88,stop
1439.754,6.448,2.695,6.448,2.695,5.88,stop
1439.804,6.448,2.695,6.448,2.695,5.88,stop
1439.854,6.448,2.695,6.448,2.695,5.88,stop
1439.904,6.448,2.695,6.448,2.695,5.88,stop
1439.954,6.448,2.695,6.448,2.695,5.88,stop
1440.004,6.448,2.695,6.448,2.695,5.88,stop
1440.054,6.448,2.695,6.448,2.695,5.88,stop
1440.104,6.448,2.695,6.448,2.695,5.88,stop
1440.154,6.448,2.695,6.448,2.695,5.88,stop
1440.204,6.448,2.695,6.448,2.695,5.88,stop
1440.254,6.448,2.695,6.448,2.695,5.88,stop
1440.304,6.448,2.695,6.448,2.695,5.88,stop
1440.354,6.448,2.695,6.448,2.695,5.88,stop
1440.404,6.448,2.695,6.448,2.695,5.88,stop
1440.454,6.448,2.695,6.448,2.695,5.88,stop
1440.504,6.448,2.695,6.448,2.695,5.88,stop
1440.554,6.448,2.695,6.448,2.695,5.88,stop
1440.604,6.448,2.695,6.448,2.695,5.88,stop
1440.654,6.448,2.695,6.448,2.695,5.88,stop
1440.704,6.448,2.695,6.448,2.695,5.88,stop
1440.754,6.448,2.695,6.448,2.695,5.88,stop
1440.804,6.448,2.695,6.448,2.695,5.88,stop
1440.854,6.448,2.695,6.448,2.695,5.88,stop
1440.904,6.448,2.695,6.448,2.695,5.88,stop
1440.954,6.448,2.695,6.448,2.695,5.88,stop
1441.004,6.448,2.695,6.448,2.695,5.88,stop
1441.054,6.448,2.695,6.448,2.695,5.88,stop
1441.104,6.448,2.695,6.448,2.695,5.88,stop
1441.154,6.448,2.695,6.448,2.695,5.88,stop
1441.204,6.448,2.695,6.448,2.695,5.88,stop
1441.254,6.448,2.695,6.448,2.695,5.88,stop
1441.304,6.448,2.695,6.448,2.695,5.88,stop
1441.354,6.448,2.695,6.448,2.695,5.88,stop
1441.404,6.448,2.695,6.448,2.695,5.88,stop
1441.454,6.448,2.695,6.448,2.695,5.88,stop
1441.504,6.448,2.695,6.448,2.695,5.88,stop
1441.554,6.448,2.695,6.448,2.695,5.88,stop
1441.604,6.448,2.695,6.448,2.695,5.88,stop
1441.654,6.448,2.695,6.448,2.695,5.88,stop
1441.704,6.448,2.695,6.448,2.695,5.88,stop
1441.754,6.448,2.695,6.448,2.695,5.88,stop
1441.804,6.448,2.695,6.448,2.695,5.88,stop
1441.854,6.448,2.695,6.448,2.695,5.88,stop
1441.904,6.448,2.695,6.448,2.695,5.88,stop
1441.954,6.448,2.695,6.448,2.695,5.88,stop
1442.004,6.448,2.695,6.448,2.695,5.88,stop
1442.054,6.448,2.695,6.448,2.695,5.88,stop
1442.104,6.448,2.695,6.448,2.695,5.88,stop
1442.154,6.448,2.695,6.448,2.695,5.88,stop
1442.204,6.448,2.695,6.448,2.695,5.88,stop
1442.254,6.448,2.695,6.448,2.695,5.88,stop
1442.304,6.448,2.695,6.448,2.695,5.88,stop
1442.354,6.448,2.695,6.448,2.695,5.88,stop
1442.404,6.448,2.695,6.448,2.695,5.88,stop
1442.454,6.448,2.695,6.448,2.695,5.88,stop
1442.504,6.448,2.695,6.448,2.695,5.88,stop
1442.554,6.448,2.695,6.448,2.695,5.88,stop
1442.604,6.448,2.695,6.448,2.695,5.88,stop
1442.654,6.448,2.695,6.448,2.695,5.88,stop
1442.704,6.448,2.695,6.448,2.695,5.88,stop
1442.754,6.448,2.695,6.448,2.695,5.88,stop
1442.804,6.448,2.695,6.448,2.695,5.88,stop
1442.854,6.448,2.695,6.448,2.695,5.88,stop
1442.904,6.448,2.695,6.448,2.695,5.88,stop
1442.954,6.448,2.695,6.448,2.695,5.88,stop
1443.004,6.448,2.695,6.448,2.695,5.88,stop
1443.054,6.448,2.695,6.448,2.695,5.88,stop
1443.104,6.448,2.695,6.448,2.695,5.88,stop
1443.154,6.448,2.695,6.448,2.695,5.88,stop
1443.204,6.448,2.695,6.448,2.695,5.88,stop
1443.254,6.448,2.695,6.448,2.695,5.88,stop
1443.304,6.448,2.695,6.448,2.695,5.88,stop
1443.354,6.448,2.695,6.448,2.695,5.88,stop
1443.404,6.448,2.695,6.448,2.695,5.88,stop
1443.454,6.448,2.695,6.448,2.695,5.88,stop
1443.504,6.448,2.695,6.448,2.695,5.88,stop
1443.554,6.448,2.695,6.448,2.695,5.88,stop
1443.604,6.448,2.695,6.448,2.695,5.88,stop
1443.654,6.448,2.695,6.448,2.695,5.88,stop
1443.704,6.448,2.695,6.448,2.695,5.88,stop
1443.754,6.448,2.695,6.448,2.695,5.88,stop
1443.804,6.448,2.695,6.448,2.695,5.88,stop
1443.854,6.448,2.695,6.448,2.695,5.88,stop
1443.904,6.448,2.695,6.448,2.695,5.88,stop
1443.954,6.448,2.695,6.448,2.695,5.88,stop
1444.004,6.448,2.695,6.448,2.695,5.88,stop
1444.054,6.448,2.695,6.448,2.695,5.88,stop
1444.104,6.448,2.695,6.448,2.695,5.88,stop
1444.154,6.448,2.695,6.448,2.695,5.88,stop
1444.204,6.448,2.695,6.448,2.695,5.88,stop
1444.254,6.448,2.695,6.448,2.695,5.88,stop
1444.304,6.448,2.695,6.448,2.695,5.88,stop
1444.354,6.448,2.695,6.448,2.695,5.88,stop
1444.404,6.448,2.695,6.448,2.695,5.88,stop
1444.454,6.448,2.695,6.448,2.695,5.88,stop
1444.504,6.448,2.695,6.448,2.695,5.88,stop
1444.554,6.448,2.695,6.448,2.695,5.88,stop
1444.604,6.448,2.695,6.448,2.695,5.88,stop
1444.654,6.448,2.695,6.448,2.695,5.88,stop
1444.704,6.448,2.695,6.448,2.695,5.88,stop
1444.754,6.448,2.695,6.448,2.695,5.88,stop
1444.804,6.448,2.695,6.448,2.695,5.88,stop
1444.854,6.448,2.695,6.448,2.695,5.88,stop
1444.904,6.448,2.695,6.448,2.695,5.88,stop
1444.954,6.448,2.695,6.448,2.695,5.88,stop
1445.004,6.448,2.695,6.448,2.695,5.88,stop
1445.054,6.448,2.695,6.448,2.695,5.88,stop
1445.104,6.448,2.695,6.448,2.695,5.88,stop
1445.154,6.448,2.695,6.448,2.695,5.88,stop
1445.204,6.448,2.695,6.448,2.695,5.88,stop
1445.254,6.448,2.695,6.448,2.695,5.88,stop
1445.304,6.448,2.695,6.448,2.695,5.88,stop
1445.354,6.448,2.695,6.448,2.695,5.88,stop
1445.404,6.448,2.695,6.448,2.695,5.88,stop
1445.454,6.448,2.695,6.448,2.695,5.88,stop
1445.504,6.448,2.695,6.448,2.695,5.88,stop
1445.554,6.448,2.695,6.448,2.695,5.88,stop
1445.604,6.448,2.695,6.448,2.695,5.88,stop
1445.654,6.448,2.695,6.448,2.695,5.88,stop
1445.704,6.448,2.695,6.448,2.695,5.88,stop
1445.754,6.448,2.695,6.448,2.695,5.88,stop
1445.804,6.448,2.695,6.448,2.695,5.88,stop
1445.854,6.448,2.695,6.448,2.695,5.88,stop
1445.904,6.448,2.695,6.448,2.695,5.88,stop
1445.954,6.448,2.695,6.448,2.695,5.88,stop
1446.004,6.448,2.695,6.448,2.695,5.88,stop
1446.054,6.448,2.695,6.448,2.695,5.88,stop
1446.104,6.448,2.695,6.448,2.695,5.88,stop
1446.154,6.448,2.695,6.448,2.695,5.88,stop
1446.204,6.448,2.695,6.448,2.695,5.88,stop
1446.254,6.448,2.695,6.448,2.695,5.88,stop
1446.304,6.448,2.695,6.448,2.695,5.88,stop
1446.354,6.448,2.695,6.448,2.695,5.88,stop
1446.404,6.448,2.695,6.448,2.695,5.88,stop
1446.454,6.448,2.695,6.448,2.695,5.88,stop
1446.504,6.448,2.695,6.448,2.695,5.88,stop
1446.554,6.448,2.695,6.448,2.695,5.88,stop
1446.604,6.448,2.695,6.448,2.695,5.88,stop
1446.654,6.448,2.695,6.448,2.695,5.88,stop
1446.704,6.448,2.695,6.448,2.695,5.88,stop
1446.754,6.448,2.695,6.448,2.695,5.88,stop
1446.804,6.448,2.695,6.448,2.695,5.88,stop
1446.854,6.448,2.695,6.448,2.695,5.88,stop
1446.904,6.448,2.695,6.448,2.695,5.88,stop
1446.954,6.448,2.695,6.448,2.695,5.88,stop
1447.004,6.448,2.695,6.448,2.695,5.88,stop
1447.054,6.448,2.695,6.448,2.695,5.88,stop
1447.104,6.448,2.695,6.448,2.695,5.88,stop
1447.154,6.448,2.695,6.448,2.695,5.88,stop
1447.204,6.448,2.695,6.448,2.695,5.88,stop
1447.254,6.448,2.695,6.448,2.695,5.88,stop
1447.304,6.448,2.695,6.448,2.695,5.88,stop
1447.354,6.448,2.695,6.448,2.695,5.88,stop
1447.404,6.448,2.695,6.448,2.695,5.88,stop
1447.454,6.448,2.695,6.448,2.695,5.88,stop
1447.504,6.448,2.695,6.448,2.695,5.88,stop
1447.554,6.448,2.695,6.448,2.695,5.88,stop
1447.604,6.448,2.695,6.448,2.695,5.88,stop
1447.654,6.448,2.695,6.448,2.695,5.88,stop
1447.704,6.448,2.695,6.448,2.695,5.88,stop
1447.754,6.448,2.695,6.448,2.695,5.88,stop
1447.804,6.448,2.695,6.448,2.695,5.88,stop
1447.854,6.448,2.695,6.448,2.695,5.88,stop
1447.904,6.448,2.695,6.448,2.695,5.88,stop
1447.954,6.448,2.695,6.448,2.695,5.88,stop
1448.004,6.448,2.695,6.448,2.695,5.88,stop
1448.054,6.448,2.695,6.448,2.695,5.88,stop
1448.104,6.448,2.695,6.448,2.695,5.88,stop
1448.154,6.448,2.695,6.448,2.695,5.88,stop
1448.204,6.448,2.695,6.448,2.695,5.88,stop
1448.254,6.448,2.695,6.448,2.695,5.88,stop
1448.304,6.448,2.695,6.448,2.695,5.88,stop
1448.354,6.448,2.695,6.448,2.695,5.88,stop
1448.404,6.448,2.695,6.448,2.695,5.88,stop
1448.454,6.448,2.695,6.448,2.695,5.88,stop
1448.504,6.448,2.695,6.448,2.695,5.88,stop
1448.554,6.448,2.695,6.448,2.695,5.88,stop
1448.604,6.448,2.695,6.448,2.695,5.88,stop
1448.654,6.448,2.695,6.448,2.695,5.88,stop
1448.704,6.448,2.695,6.448,2.695,5.88,stop
1448.754,6.448,2.695,6.448,2.695,5.88,stop
1448.804,6.448,2.695,6.448,2.695,5.88,stop
1448.854,6.448,2.695,6.448,2.695,5.88,stop
1448.904,6.448,2.695,6.448,2.695,5.88,stop
1448.954,6.448,2.695,6.448,2.695,5.88,stop
1449.004,6.448,2.695,6.448,2.695,5.88,stop
1449.054,6.448,2.695,6.448,2.695,5.88,stop
1449.104,6.448,2.695,6.448,2.695,5.88,stop
1449.154,6.448,2.695,6.448,2.695,5.88,stop
1449.204,6.448,2.695,6.448,2.695,5.88,stop
1449.254,6.448,2.695,6.448,2.695,5.88,stop
1449.304,6.448,2.695,6.448,2.695,5.88,stop
1449.354,6.448,2.695,6.448,2.695,5.88,stop
1449.404,6.448,2.695,6.448,2.695,5.88,stop
1449.454,6.448,2.695,6.448,2.695,5.88,stop
1449.504,6.448,2.695,6.448,2.695,5.88,stop
1449.554,6.448,2.695,6.448,2.695,5.88,stop
1449.604,6.448,2.695,6.448,2.695,5.88,stop
1449.654,6.448,2.695,6.448,2.695,5.88,stop
1449.704,6.448,2.695,6.448,2.695,5.88,stop
1449.754,6.448,2.695,6.448,2.695,5.88,stop
1449.804,6.448,2.695,6.448,2.695,5.88,stop
1449.854,6.448,2.695,6.448,2.695,5.88,stop
1449.904,6.448,2.695,6.448,2.695,5.88,stop
1449.954,6.448,2.695,6.448,2.695,5.88,stop
1450.004,6.448,2.695,6.448,2.695,5.88,stop
1450.054,6.448,2.695,6.448,2.695,5.88,stop
1450.104,6.448,2.695,6.448,2.695,5.88,stop
1450.154,6.448,2.695,6.448,2.695,5.88,stop
1450.204,6.448,2.695,6.448,2.695,5.88,stop
1450.254,6.448,2.695,6.448,2.695,5.88,stop
1450.304,6.448,2.695,6.448,2.695,5.88,stop
1450.354,6.448,2.695,6.448,2.695,5.88,stop
1450.404,6.448,2.695,6.448,2.695,5.88,stop
1450.454,6.448,2.695,6.448,2.695,5.88,stop
1450.504,6.448,2.695,6.448,2.695,5.88,stop
1450.554,6.448,2.695,6.448,2.695,5.88,stop
1450.604,6.448,2.695,6.448,2.695,5.88,stop
1450.654,6.448,2.695,6.448,2.695,5.88,stop
1450.704,6.448,2.695,6.448,2.695,5.88,stop
1450.754,6.448,2.695,6.448,2.695,5.88,stop
1450.804,6.448,2.695,6.448,2.695,5.88,stop
1450.854,6.448,2.695,6.448,2.695,5.88,stop
1450.904,6.448,2.695,6.448,2.695,5.88,stop
1450.954,6.448,2.695,6.448,2.695,5.88,stop
1451.004,6.448,2.695,6.448,2.695,5.88,stop
1451.054,6.448,2.695,6.448,2.695,5.88,stop
1451.104,6.448,2.695,6.448,2.695,5.88,stop
1451.154,6.448,2.695,6.448,2.695,5.88,stop
1451.204,6.448,2.695,6.448,2.695,5.88,stop
1451.254,6.448,2.695,6.448,2.695,5.88,stop
1451.304,6.448,2.695,6.448,2.695,5.88,stop
1451.354,6.448,2.695,6.448,2.695,5.88,stop
1451.404,6.448,2.695,6.448,2.695,5.88,stop
1451.454,6.448,2.695,6.448,2.695,5.88,stop
1451.504,6.448,2.695,6.448,2.695,5.88,stop
1451.554,6.448,2.695,6.448,2.695,5.88,stop
1451.604,6.448,2.695,6.448,2.695,5.88,stop
1451.654,6.448,2.695,6.448,2.695,5.88,stop
1451.704,6.448,2.695,6.448,2.695,5.88,stop
1451.754,6.448,2.695,6.448,2.695,5.88,stop
1451.804,6.448,2.695,6.448,2.695,5.88,stop
1451.854,6.448,2.695,6.448,2.695,5.88,stop
1451.904,6.448,2.695,6.448,2.695,5.88,stop
1451.954,6.448,2.695,6.448,2.695,5.88,stop
1452.004,6.448,2.695,6.448,2.695,5.88,stop
1452.054,6.448,2.695,6.448,2.695,5.88,stop
1452.104,6.448,2.695,6.448,2.695,5.88,stop
1452.154,6.448,2.695,6.448,2.695,5.88,stop
1452.204,6.448,2.695,6.448,2.695,5.88,stop
1452.254,6.448,2.695,6.448,2.695,5.88,stop
1452.304,6.448,2.695,6.448,2.695,5.88,stop
1452.354,6.448,2.695,6.448,2.695,5.88,stop
1452.404,6.448,2.695,6.448,2.695,5.88,stop
1452.454,6.448,2.695,6.448,2.695,5.88,stop
1452.504,6.448,2.695,6.448,2.695,5.88,stop
1452.554,6.448,2.695,6.448,2.695,5.88,stop
1452.604,6.448,2.695,6.448,2.695,5.88,stop
1452.654,6.448,2.695,6.448,2.695,5.88,stop
1452.704,6.448,2.695,6.448,2.695,5.88,stop
1452.754,6.448,2.695,6.448,2.695,5.88,stop
1452.804,6.448,2.695,6.448,2.695,5.88,stop
1452.854,6.448,2.695,6.448,2.695,5.88,stop
1452.904,6.448,2.695,6.448,2.695,5.88,stop
1452.954,6.448,2.695,6.448,2.695,5.88,stop
1453.004,6.448,2.695,6.448,2.695,5.88,stop
1453.054,6.448,2.695,6.448,2.695,5.88,stop
1453.104,6.448,2.695,6.448,2.695,5.88,stop
1453.154,6.448,2.695,6.448,2.695,5.88,stop
1453.204,6.448,2.695,6.448,2.695,5.88,stop
1453.254,6.448,2.695,6.448,2.695,5.88,stop
1453.304,6.448,2.695,6.448,2.695,5.88,stop
1453.354,6.448,2.695,6.448,2.695,5.88,stop
1453.404,6.448,2.695,6.448,2.695,5.88,stop
1453.454,6.448,2.695,6.448,2.695,5.88,stop
1453.504,6.448,2.695,6.448,2.695,5.88,stop
1453.554,6.448,2.695,6.448,2.695,5.88,stop
1453.604,6.448,2.695,6.448,2.695,5.88,stop
1453.654,6.448,2.695,6.448,2.695,5.88,stop
1453.704,6.448,2.695,6.448,2.695,5.88,stop
1453.754,6.448,2.695,6.448,2.695,5.88,stop
1453.804,6.448,2.695,6.448,2.695,5.88,stop
1453.854,6.448,2.695,6.448,2.695,5.88,stop
1453.904,6.448,2.695,6.448,2.695,5.88,stop
1453.954,6.448,2.695,6.448,2.695,5.88,stop
1454.004,6.448,2.695,6.448,2.695,5.88,stop
1454.054,6.448,2.695,6.448,2.695,5.88,stop
1454.104,6.448,2.695,6.448,2.695,5.88,stop
1454.154,6.448,2.695,6.448,2.695,5.88,stop
1454.204,6.448,2.695,6.448,2.695,5.88,stop
1454.254,6.448,2.695,6.448,2.695,5.88,stop
1454.304,6.448,2.695,6.448,2.695,5.88,stop
1454.354,6.448,2.695,6.448,2.695,5.88,stop
1454.404,6.448,2.695,6.448,2.695,5.88,stop
1454.454,6.448,2.695,6.448,2.695,5.88,stop
1454.504,6.448,2.695,6.448,2.695,5.88,stop
1454.554,6.448,2.695,6.448,2.695,5.88,stop
1454.604,6.448,2.695,6.448,2.695,5.88,stop
1454.654,6.448,2.695,6.448,2.695,5.88,stop
1454.704,6.448,2.695,6.448,2.695,5.88,stop
1454.754,6.448,2.695,6.448,2.695,5.88,stop
1454.804,6.448,2.695,6.448,2.695,5.88,stop
1454.854,6.448,2.695,6.448,2.695,5.88,stop
1454.904,6.448,2.695,6.448,2.695,5.88,stop
1454.954,6.448,2.695,6.448,2.695,5.88,stop
1455.004,6.448,2.695,6.448,2.695,5.88,stop
1455.054,6.448,2.695,6.448,2.695,5.88,stop
1455.104,6.448,2.695,6.448,2.695,5.88,stop
1455.154,6.448,2.695,6.448,2.695,5.88,stop
1455.204,6.448,2.695,6.448,2.695,5.88,stop
1455.254,6.448,2.695,6.448,2.695,5.88,stop
1455.304,6.448,2.695,6.448,2.695,5.88,stop
1455.354,6.448,2.695,6.448,2.695,5.88,stop
1455.404,6.448,2.695,6.448,2.695,5.88,stop
1455.454,6.448,2.695,6.448,2.695,5.88,stop
1455.504,6.448,2.695,6.448,2.695,5.88,stop
1455.554,6.448,2.695,6.448,2.695,5.88,stop
1455.604,6.448,2.695,6.448,2.695,5.88,stop
1455.654,6.448,2.695,6.448,2.695,5.88,stop
1455.704,6.448,2.695,6.448,2.695,5.88,stop
1455.754,6.448,2.695,6.448,2.695,5.88,stop
1455.804,6.448,2.695,6.448,2.695,5.88,stop
1455.854,6.448,2.695,6.448,2.695,5.88,stop
1455.904,6.448,2.695,6.448,2.695,5.88,stop
1455.954,6.448,2.695,6.448,2.695,5.88,stop
1456.004,6.448,2.695,6.448,2.695,5.88,stop
1456.054,6.448,2.695,6.448,2.695,5.88,stop
1456.104,6.448,2.695,6.448,2.695,5.88,stop
1456.154,6.448,2.695,6.448,2.695,5.88,stop
1456.204,6.448,2.695,6.448,2.695,5.88,stop
1456.254,6.448,2.695,6.448,2.695,5.88,stop
1456.304,6.448,2.695,6.448,2.695,5.88,stop
1456.354,6.448,2.695,6.448,2.695,5.88,stop
1456.404,6.448,2.695,6.448,2.695,5.88,stop
1456.454,6.448,2.695,6.448,2.695,5.88,stop
1456.504,6.448,2.695,6.448,2.695,5.88,stop
1456.554,6.448,2.695,6.448,2.695,5.88,stop
1456.604,6.448,2.695,6.448,2.695,5.88,stop
1456.654,6.448,2.695,6.448,2.695,5.88,stop
1456.704,6.448,2.695,6.448,2.695,5.88,stop
1456.754,6.448,2.695,6.448,2.695,5.88,stop
