time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
1228.905,0.000,0.011,0.000,0.011,358.00,stop
1228.955,0.000,0.011,0.000,0.011,358.00,stop
1229.005,0.000,0.011,0.000,0.011,358.00,stop
1229.055,0.000,0.011,0.000,0.011,358.00,stop
1229.105,0.000,0.011,0.000,0.011,358.00,stop
1229.155,0.000,0.011,0.000,0.011,358.00,stop
1229.205,0.000,0.011,0.000,0.011,358.00,stop
1229.255,0.000,0.011,0.000,0.011,358.00,stop
1229.305,0.000,0.011,0.000,0.011,358.00,stop
1229.355,0.000,0.011,0.000,0.011,358.00,stop
1229.405,0.000,0.011,0.000,0.011,358.00,stop
1229.455,0.000,0.011,0.000,0.011,358.00,stop
1229.505,0.000,0.011,0.000,0.011,358.00,stop
1229.555,0.000,0.011,0.000,0.011,358.00,stop
1229.605,0.000,0.011,0.000,0.011,358.00,stop
1229.655,0.000,0.011,0.000,0.011,358.00,stop
1229.705,0.000,0.011,0.000,0.011,358.00,stop
1229.755,0.000,0.011,0.000,0.011,358.00,stop
1229.805,0.000,0.011,0.000,0.011,358.00,stop
1229.855,0.000,0.011,0.000,0.011,358.00,stop
1229.905,0.000,0.011,0.000,0.011,358.00,stop
1229.955,0.000,0.011,0.000,0.011,358.00,stop
1230.005,0.000,0.011,0.000,0.011,358.00,stop
1230.055,0.000,0.011,0.000,0.011,358.00,stop
1230.105,0.000,0.011,0.000,0.011,358.00,stop
1230.155,0.000,0.011,0.000,0.011,358.00,stop
1230.205,0.000,0.011,0.000,0.011,358.00,stop
1230.255,0.000,0.011,0.000,0.011,358.00,stop
1230.305,0.000,0.011,0.000,0.011,358.00,stop
1230.355,0.000,0.011,0.000,0.011,358.00,stop
1230.405,0.000,0.011,0.000,0.011,358.00,stop
1230.455,0.000,0.011,0.000,0.011,358.00,stop
1230.505,0.000,0.011,0.000,0.011,358.00,stop
1230.555,0.000,0.011,0.000,0.011,358.00,stop
1230.605,0.000,0.011,0.000,0.011,358.00,stop
1230.655,0.000,0.011,0.000,0.011,358.00,stop
1230.705,0.000,0.011,0.000,0.011,358.00,stop
1230.755,0.000,0.011,0.000,0.011,358.00,stop
1230.805,0.000,0.011,0.000,0.011,358.00,stop
1230.855,0.000,0.011,0.000,0.011,358.00,stop
1230.905,0.000,0.011,0.000,0.011,358.00,stop
1230.955,0.000,0.011,0.000,0.011,358.00,stop
1231.005,0.000,0.011,0.000,0.011,358.00,stop
1231.055,0.000,0.011,0.000,0.011,358.00,stop
1231.105,0.000,0.011,0.000,0.011,358.00,stop
1231.155,0.000,0.011,0.000,0.011,358.00,stop
1231.205,0.000,0.011,0.000,0.011,358.00,stop
1231.255,0.000,0.011,0.000,0.011,358.00,stop
1231.305,0.000,0.011,0.000,0.011,358.00,stop
1231.355,0.000,0.011,0.000,0.011,358.00,stop
1231.405,0.000,0.011,0.000,0.011,358.00,stop
1231.455,0.000,0.011,0.000,0.011,358.00,stop
1231.505,0.000,0.011,0.000,0.011,358.00,stop
1231.555,0.000,0.011,0.000,0.011,358.00,stop
1231.605,0.000,0.011,0.000,0.011,358.00,stop
1231.655,0.000,0.011,0.000,0.011,358.00,stop
1231.705,0.000,0.011,0.000,0.011,358.00,stop
1231.755,0.000,0.011,0.000,0.011,358.00,stop
1231.805,0.000,0.011,0.000,0.011,358.00,stop
1231.855,0.000,0.011,0.000,0.011,358.00,stop
1231.905,0.000,0.011,0.000,0.011,358.00,stop
1231.955,0.000,0.011,0.000,0.011,358.00,stop
1232.005,0.000,0.011,0.000,0.011,358.00,stop
1232.055,0.000,0.011,0.000,0.011,358.00,stop
1232.105,0.000,0.011,0.000,0.011,358.00,stop
1232.155,0.000,0.011,0.000,0.011,358.00,stop
1232.205,0.000,0.011,0.000,0.011,358.00,stop
1232.255,0.000,0.011,0.000,0.011,358.00,stop
1232.305,0.000,0.011,0.000,0.011,358.00,stop
1232.355,0.000,0.011,0.000,0.011,358.00,stop
1232.405,0.000,0.011,0.000,0.011,358.00,stop
1232.455,0.000,0.011,0.000,0.011,358.00,stop
1232.505,0.000,0.011,0.000,0.011,358.00,stop
1232.555,0.000,0.011,0.000,0.011,358.00,stop
1232.605,0.000,0.011,0.000,0.011,358.00,stop
1232.655,0.000,0.011,0.000,0.011,358.00,stop
1232.705,0.000,0.011,0.000,0.011,358.00,stop
1232.755,0.000,0.011,0.000,0.011,358.00,stop
1232.805,0.000,0.011,0.000,0.011,358.00,stop
1232.855,0.000,0.011,0.000,0.011,358.00,stop
1232.905,0.000,0.011,0.000,0.011,358.00,stop
1232.955,0.000,0.011,0.000,0.011,358.00,stop
1233.005,0.000,0.011,0.000,0.011,358.00,stop
1233.055,0.000,0.011,0.000,0.011,358.00,stop
1233.105,0.000,0.011,0.000,0.011,358.00,stop
1233.155,0.000,0.011,0.000,0.011,358.00,stop
1233.205,0.000,0.011,0.000,0.011,358.00,stop
1233.255,0.000,0.011,0.000,0.011,358.00,stop
1233.305,0.000,0.011,0.000,0.011,358.00,stop
1233.355,0.000,0.011,0.000,0.011,358.00,stop
1233.405,0.000,0.011,0.000,0.011,358.00,stop
1233.455,0.000,0.011,0.000,0.011,358.00,stop
1233.505,0.000,0.011,0.000,0.011,358.00,stop
1233.555,0.000,0.011,0.000,0.011,358.00,stop
1233.605,0.000,0.011,0.000,0.011,358.00,stop
1233.655,0.000,0.011,0.000,0.011,358.00,stop
1233.705,0.000,0.011,0.000,0.011,358.00,stop
1233.755,0.000,0.011,0.000,0.011,358.00,stop
1233.805,0.000,0.011,0.000,0.011,358.00,stop
1233.855,0.000,0.011,0.000,0.011,358.00,stop
1233.905,0.000,0.011,0.000,0.011,358.00,stop
1233.955,0.000,0.011,0.000,0.011,358.00,stop
1234.005,0.000,0.011,0.000,0.011,358.00,stop
1234.055,0.000,0.011,0.000,0.011,358.00,stop
1234.105,0.000,0.011,0.000,0.011,358.00,stop
1234.155,0.000,0.011,0.000,0.011,358.00,stop
1234.205,0.000,0.011,0.000,0.011,358.00,stop
1234.255,0.000,0.011,0.000,0.011,358.00,stop
1234.305,0.000,0.011,0.000,0.011,358.00,stop
1234.355,0.000,0.011,0.000,0.011,358.00,stop
1234.405,0.000,0.011,0.000,0.011,358.00,stop
1234.455,0.000,0.011,0.000,0.011,358.00,stop
1234.505,0.000,0.011,0.000,0.011,358.00,stop
1234.555,0.000,0.011,0.000,0.011,358.00,stop
1234.605,0.000,0.011,0.000,0.011,358.00,stop
1234.655,0.000,0.011,0.000,0.011,358.00,stop
1234.705,0.000,0.011,0.000,0.011,358.00,stop
1234.755,0.000,0.011,0.000,0.011,358.00,stop
1234.805,0.000,0.011,0.000,0.011,358.00,stop
1234.855,0.000,0.011,0.000,0.011,358.00,stop
1234.905,0.000,0.011,0.000,0.011,358.00,stop
1234.955,0.000,0.011,0.000,0.011,358.00,stop
1235.005,0.000,0.011,0.000,0.011,358.00,stop
1235.055,0.000,0.011,0.000,0.011,358.00,stop
1235.105,0.000,0.011,0.000,0.011,358.00,stop
1235.155,0.000,0.011,0.000,0.011,358.00,stop
1235.205,0.000,0.011,0.000,0.011,358.00,stop
1235.255,0.000,0.011,0.000,0.011,358.00,stop
1235.305,0.000,0.011,0.000,0.011,358.00,stop
1235.355,0.000,0.011,0.000,0.011,358.00,stop
1235.405,0.000,0.011,0.000,0.011,358.00,stop
1235.455,0.000,0.011,0.000,0.011,358.00,stop
1235.505,0.000,0.011,0.000,0.011,358.00,stop
1235.555,0.000,0.011,0.000,0.011,358.00,stop
1235.605,0.000,0.011,0.000,0.011,358.00,stop
1235.655,0.000,0.011,0.000,0.011,358.00,stop
1235.705,0.000,0.011,0.000,0.011,358.00,stop
1235.755,0.000,0.011,0.000,0.011,358.00,stop
1235.805,0.000,0.011,0.000,0.011,358.00,stop
1235.855,0.000,0.011,0.000,0.011,358.00,stop
1235.905,0.000,0.011,0.000,0.011,358.00,stop
1235.955,0.000,0.011,0.000,0.011,358.00,stop
1236.005,0.000,0.011,0.000,0.011,358.00,stop
1236.055,0.000,0.011,0.000,0.011,358.00,stop
1236.105,0.000,0.011,0.000,0.011,358.00,stop
1236.155,0.000,0.011,0.000,0.011,358.00,stop
1236.205,0.000,0.011,0.000,0.011,358.00,stop
1236.255,0.000,0.011,0.000,0.011,358.00,stop
1236.305,0.000,0.011,0.000,0.011,358.00,stop
1236.355,0.000,0.011,0.000,0.011,358.00,stop
1236.405,0.000,0.011,0.000,0.011,358.00,stop
1236.455,0.000,0.011,0.000,0.011,358.00,stop
1236.505,0.000,0.011,0.000,0.011,358.00,stop
1236.555,0.000,0.011,0.000,0.011,358.00,stop
1236.605,0.000,0.011,0.000,0.011,358.00,stop
1236.655,0.000,0.011,0.000,0.011,358.00,stop
1236.705,0.000,0.011,0.000,0.011,358.00,stop
1236.755,0.000,0.011,0.000,0.011,358.00,stop
1236.805,0.000,0.011,0.000,0.011,358.00,stop
1236.855,0.000,0.011,0.000,0.011,358.00,stop
1236.905,0.000,0.011,0.000,0.011,358.00,stop
1236.955,0.000,0.011,0.000,0.011,358.00,stop
1237.005,0.000,0.011,0.000,0.011,358.00,stop
1237.055,0.000,0.011,0.000,0.011,358.00,stop
1237.105,0.000,0.011,0.000,0.011,358.00,stop
1237.155,0.000,0.011,0.000,0.011,358.00,stop
1237.205,0.000,0.011,0.000,0.011,358.00,stop
1237.255,0.000,0.011,0.000,0.011,358.00,stop
1237.305,0.000,0.011,0.000,0.011,358.00,stop
1237.355,0.000,0.011,0.000,0.011,358.00,stop
1237.405,0.000,0.011,0.000,0.011,358.00,stop
1237.455,0.000,0.011,0.000,0.011,358.00,stop
1237.505,0.000,0.011,0.000,0.011,358.00,stop
1237.555,0.000,0.011,0.000,0.011,358.00,stop
1237.605,0.000,0.011,0.000,0.011,358.00,stop
1237.655,0.000,0.011,0.000,0.011,358.00,stop
1237.705,0.000,0.011,0.000,0.011,358.00,stop
1237.755,0.000,0.011,0.000,0.011,358.00,stop
1237.805,0.000,0.011,0.000,0.011,358.00,stop
1237.855,0.000,0.011,0.000,0.011,358.00,stop
1237.905,0.000,0.011,0.000,0.011,358.00,stop
1237.955,0.000,0.011,0.000,0.011,358.00,stop
1238.005,0.000,0.011,0.000,0.011,358.00,stop
1238.055,0.000,0.011,0.000,0.011,358.00,stop
1238.105,0.000,0.011,0.000,0.011,358.00,stop
1238.155,0.000,0.011,0.000,0.011,358.00,stop
1238.205,0.000,0.011,0.000,0.011,358.00,stop
1238.255,0.000,0.011,0.000,0.011,358.00,stop
1238.305,0.000,0.011,0.000,0.011,358.00,stop
1238.355,0.000,0.011,0.000,0.011,358.00,stop
1238.405,0.000,0.011,0.000,0.011,358.00,stop
1238.455,0.000,0.011,0.000,0.011,358.00,stop
1238.505,0.000,0.011,0.000,0.011,358.00,stop
1238.555,0.000,0.011,0.000,0.011,358.00,stop
1238.605,0.000,0.011,0.000,0.011,358.00,stop
1238.655,0.000,0.011,0.000,0.011,358.00,stop
1238.705,0.000,0.011,0.000,0.011,358.00,stop
1238.755,0.000,0.011,0.000,0.011,358.00,stop
1238.805,0.000,0.011,0.000,0.011,358.00,stop
1238.855,0.000,0.011,0.000,0.011,358.00,stop
1238.905,0.000,0.011,0.000,0.011,358.00,stop
1238.955,0.000,0.011,0.000,0.011,358.00,stop
1239.005,0.000,0.011,0.000,0.011,358.00,stop
1239.055,0.000,0.011,0.000,0.011,358.00,stop
1239.105,0.000,0.011,0.000,0.011,358.00,stop
1239.155,0.000,0.011,0.000,0.011,358.00,stop
1239.205,0.000,0.011,0.000,0.011,358.00,stop
1239.255,0.000,0.011,0.000,0.011,358.00,stop
1239.305,0.000,0.011,0.000,0.011,358.00,stop
1239.355,0.000,0.011,0.000,0.011,358.00,stop
1239.405,0.000,0.011,0.000,0.011,358.00,stop
1239.455,0.000,0.011,0.000,0.011,358.00,stop
1239.505,0.000,0.011,0.000,0.011,358.00,stop
1239.555,0.000,0.011,0.000,0.011,358.00,stop
1239.605,0.000,0.011,0.000,0.011,358.00,stop
1239.655,0.000,0.011,0.000,0.011,358.00,stop
1239.705,0.000,0.011,0.000,0.011,358.00,stop
1239.755,0.000,0.011,0.000,0.011,358.00,stop
1239.805,0.000,0.011,0.000,0.011,358.00,stop
1239.855,0.000,0.011,0.000,0.011,358.00,stop
1239.905,0.000,0.011,0.000,0.011,358.00,stop
1239.955,0.000,0.011,0.000,0.011,358.00,stop
1240.005,0.000,0.011,0.000,0.011,358.00,stop
1240.055,0.000,0.011,0.000,0.011,358.00,stop
1240.105,0.000,0.011,0.000,0.011,358.00,stop
1240.155,0.000,0.011,0.000,0.011,358.00,stop
1240.205,0.000,0.011,0.000,0.011,358.00,stop
1240.255,0.000,0.011,0.000,0.011,358.00,stop
1240.305,0.000,0.011,0.000,0.011,358.00,stop
1240.355,0.000,0.011,0.000,0.011,358.00,stop
1240.405,0.000,0.011,0.000,0.011,358.00,stop
1240.455,0.000,0.011,0.000,0.011,358.00,stop
1240.505,0.000,0.011,0.000,0.011,358.00,stop
1240.555,0.000,0.011,0.000,0.011,358.00,stop
1240.605,0.000,0.011,0.000,0.011,358.00,stop
1240.655,0.000,0.011,0.000,0.011,358.00,stop
1240.705,0.000,0.011,0.000,0.011,358.00,stop
1240.755,0.000,0.011,0.000,0.011,358.00,stop
1240.805,0.000,0.011,0.000,0.011,358.00,stop
1240.855,0.000,0.011,0.000,0.011,358.00,stop
1240.905,0.000,0.011,0.000,0.011,358.00,stop
1240.955,0.000,0.011,0.000,0.011,358.00,stop
1241.005,0.000,0.011,0.000,0.011,358.00,stop
1241.055,0.000,0.011,0.000,0.011,358.00,stop
1241.105,0.000,0.011,0.000,0.011,358.00,stop
1241.155,0.000,0.011,0.000,0.011,358.00,stop
1241.205,0.000,0.011,0.000,0.011,358.00,stop
1241.255,0.000,0.011,0.000,0.011,358.00,stop
1241.305,0.000,0.011,0.000,0.011,358.00,stop
1241.355,0.000,0.011,0.000,0.011,358.00,stop
1241.405,0.000,0.011,0.000,0.011,358.00,stop
1241.455,0.000,0.011,0.000,0.011,358.00,stop
1241.505,0.000,0.011,0.000,0.011,358.00,stop
1241.555,0.000,0.011,0.000,0.011,358.00,stop
1241.605,0.000,0.011,0.000,0.011,358.00,stop
1241.655,0.000,0.011,0.000,0.011,358.00,stop
1241.705,0.000,0.011,0.000,0.011,358.00,stop
1241.755,0.000,0.011,0.000,0.011,358.00,stop
1241.805,0.000,0.011,0.000,0.011,358.00,stop
1241.855,0.000,0.011,0.000,0.011,358.00,stop
1241.905,0.000,0.011,0.000,0.011,358.00,stop
1241.955,0.000,0.011,0.000,0.011,358.00,stop
1242.005,0.000,0.011,0.000,0.011,358.00,stop
1242.055,0.000,0.011,0.000,0.011,358.00,stop
1242.105,0.000,0.011,0.000,0.011,358.00,stop
1242.155,0.000,0.011,0.000,0.011,358.00,stop
1242.205,0.000,0.011,0.000,0.011,358.00,stop
1242.255,0.000,0.011,0.000,0.011,358.00,stop
1242.305,0.000,0.011,0.000,0.011,358.00,stop
1242.355,0.000,0.011,0.000,0.011,358.00,stop
1242.405,0.000,0.011,0.000,0.011,358.00,stop
1242.455,0.000,0.011,0.000,0.011,358.00,stop
1242.505,0.000,0.011,0.000,0.011,358.00,stop
1242.555,0.000,0.011,0.000,0.011,358.00,stop
1242.605,0.000,0.011,0.000,0.011,358.00,stop
1242.655,0.000,0.011,0.000,0.011,358.00,stop
1242.705,0.000,0.011,0.000,0.011,358.00,stop
1242.755,0.000,0.011,0.000,0.011,358.00,stop
1242.805,0.000,0.011,0.000,0.011,358.00,stop
1242.855,0.000,0.011,0.000,0.011,358.00,stop
1242.905,0.000,0.011,0.000,0.011,358.00,stop
1242.955,0.000,0.011,0.000,0.011,358.00,stop
1243.005,0.000,0.011,0.000,0.011,358.00,stop
1243.055,0.000,0.011,0.000,0.011,358.00,stop
1243.105,0.000,0.011,0.000,0.011,358.00,stop
1243.155,0.000,0.011,0.000,0.011,358.00,stop
1243.205,0.000,0.011,0.000,0.011,358.00,stop
1243.255,0.000,0.011,0.000,0.011,358.00,stop
1243.305,0.000,0.011,0.000,0.011,358.00,stop
1243.355,0.000,0.011,0.000,0.011,358.00,stop
1243.405,0.000,0.011,0.000,0.011,358.00,stop
1243.455,0.000,0.011,0.000,0.011,358.00,stop
1243.505,0.000,0.011,0.000,0.011,358.00,stop
1243.555,0.000,0.011,0.000,0.011,358.00,stop
1243.605,0.000,0.011,0.000,0.011,358.00,stop
1243.655,0.000,0.011,0.000,0.011,358.00,stop
1243.705,0.000,0.011,0.000,0.011,358.00,stop
1243.755,0.000,0.011,0.000,0.011,358.00,stop
1243.805,0.000,0.011,0.000,0.011,358.00,stop
1243.855,0.000,0.011,0.000,0.011,358.00,stop
1243.905,0.000,0.011,0.000,0.011,358.00,stop
1243.955,0.000,0.011,0.000,0.011,358.00,stop
1244.005,0.000,0.011,0.000,0.011,358.00,stop
1244.055,0.000,0.011,0.000,0.011,358.00,stop
1244.105,0.000,0.011,0.000,0.011,358.00,stop
1244.155,0.000,0.011,0.000,0.011,358.00,stop
1244.205,0.000,0.011,0.000,0.011,358.00,stop
1244.255,0.000,0.011,0.000,0.011,358.00,stop
1244.305,0.000,0.011,0.000,0.011,358.00,stop
1244.354,0.000,0.011,0.000,0.011,358.00,stop
1244.405,0.000,0.011,0.000,0.011,358.00,stop
1244.455,0.000,0.011,0.000,0.011,358.00,stop
1244.505,0.000,0.011,0.000,0.011,358.00,stop
1244.555,0.000,0.011,0.000,0.011,358.00,stop
1244.605,0.000,0.011,0.000,0.011,358.00,stop
1244.655,0.000,0.011,0.000,0.011,358.00,stop
1244.705,0.000,0.011,0.000,0.011,358.00,stop
1244.755,0.000,0.011,0.000,0.011,358.00,stop
1244.805,0.000,0.011,0.000,0.011,358.00,stop
1244.855,0.000,0.011,0.000,0.011,358.00,stop
1244.905,0.000,0.011,0.000,0.011,358.00,stop
1244.955,0.000,0.011,0.000,0.011,358.00,stop
1245.005,0.000,0.011,0.000,0.011,358.00,stop
1245.055,0.000,0.011,0.000,0.011,358.00,stop
1245.105,0.000,0.011,0.000,0.011,358.00,stop
1245.155,0.000,0.011,0.000,0.011,358.00,stop
1245.205,0.000,0.011,0.000,0.011,358.00,stop
1245.255,0.000,0.011,0.000,0.011,358.00,stop
1245.305,0.000,0.011,0.000,0.011,358.00,stop
1245.355,0.000,0.011,0.000,0.011,358.00,stop
1245.405,0.000,0.011,0.000,0.011,358.00,stop
1245.455,0.000,0.011,0.000,0.011,358.00,stop
1245.505,0.000,0.011,0.000,0.011,358.00,stop
1245.555,0.000,0.011,0.000,0.011,358.00,stop
1245.605,0.000,0.011,0.000,0.011,358.00,stop
1245.655,0.000,0.011,0.000,0.011,358.00,stop
1245.705,0.000,0.011,0.000,0.011,358.00,stop
1245.754,0.000,0.011,0.000,0.011,358.00,stop
1245.805,0.000,0.011,0.000,0.011,358.00,stop
1245.855,0.000,0.011,0.000,0.011,358.00,stop
1245.905,0.000,0.011,0.000,0.011,358.00,stop
1245.955,0.000,0.011,0.000,0.011,358.00,stop
1246.005,0.000,0.011,0.000,0.011,358.00,stop
1246.055,0.000,0.011,0.000,0.011,358.00,stop
1246.105,0.000,0.011,0.000,0.011,358.00,stop
1246.155,0.000,0.011,0.000,0.011,358.00,stop
1246.205,0.000,0.011,0.000,0.011,358.00,stop
1246.255,0.000,0.011,0.000,0.011,358.00,stop
1246.305,0.000,0.011,0.000,0.011,358.00,stop
1246.355,0.000,0.011,0.000,0.011,358.00,stop
1246.405,0.000,0.011,0.000,0.011,358.00,stop
1246.455,0.000,0.011,0.000,0.011,358.00,stop
1246.505,0.000,0.011,0.000,0.011,358.00,stop
1246.555,0.000,0.011,0.000,0.011,358.00,stop
1246.605,0.000,0.011,0.000,0.011,358.00,stop
1246.655,0.000,0.011,0.000,0.011,358.00,stop
1246.705,0.000,0.011,0.000,0.011,358.00,stop
1246.755,0.000,0.011,0.000,0.011,358.00,stop
1246.805,0.000,0.011,0.000,0.011,358.00,stop
1246.855,0.000,0.011,0.000,0.011,358.00,stop
1246.905,0.000,0.011,0.000,0.011,358.00,stop
1246.955,0.000,0.011,0.000,0.011,358.00,stop
1247.005,0.000,0.011,0.000,0.011,358.00,stop
1247.055,0.000,0.011,0.000,0.011,358.00,stop
1247.105,0.000,0.011,0.000,0.011,358.00,stop
1247.155,0.000,0.011,0.000,0.011,358.00,stop
1247.205,0.000,0.011,0.000,0.011,358.00,stop
1247.255,0.000,0.011,0.000,0.011,358.00,stop
1247.305,0.000,0.011,0.000,0.011,358.00,stop
1247.355,0.000,0.011,0.000,0.011,358.00,stop
1247.405,0.000,0.011,0.000,0.011,358.00,stop
1247.455,0.000,0.011,0.000,0.011,358.00,stop
1247.505,0.000,0.011,0.000,0.011,358.00,stop
1247.555,0.000,0.011,0.000,0.011,358.00,stop
1247.605,0.000,0.011,0.000,0.011,358.00,stop
1247.655,0.000,0.011,0.000,0.011,358.00,stop
1247.705,0.000,0.011,0.000,0.011,358.00,stop
1247.755,0.000,0.011,0.000,0.011,358.00,stop
1247.805,0.000,0.011,0.000,0.011,358.00,stop
1247.855,0.000,0.011,0.000,0.011,358.00,stop
1247.905,0.000,0.011,0.000,0.011,358.00,stop
1247.955,0.000,0.011,0.000,0.011,358.00,stop
1248.005,0.000,0.011,0.000,0.011,358.00,stop
1248.055,0.000,0.011,0.000,0.011,358.00,stop
1248.105,0.000,0.011,0.000,0.011,358.00,stop
1248.155,0.000,0.011,0.000,0.011,358.00,stop
1248.205,0.000,0.011,0.000,0.011,358.00,stop
1248.255,0.000,0.011,0.000,0.011,358.00,stop
1248.305,0.000,0.011,0.000,0.011,358.00,stop
1248.355,0.000,0.011,0.000,0.011,358.00,stop
1248.405,0.000,0.011,0.000,0.011,358.00,stop
1248.455,0.000,0.011,0.000,0.011,358.00,stop
1248.505,0.000,0.011,0.000,0.011,358.00,stop
1248.555,0.000,0.011,0.000,0.011,358.00,stop
1248.605,0.000,0.011,0.000,0.011,358.00,stop
1248.655,0.000,0.011,0.000,0.011,358.00,stop
1248.705,0.000,0.011,0.000,0.011,358.00,stop
1248.755,0.000,0.011,0.000,0.011,358.00,stop
1248.805,0.000,0.011,0.000,0.011,358.00,stop
1248.855,0.000,0.011,0.000,0.011,358.00,stop
1248.905,0.000,0.011,0.000,0.011,358.00,stop
1248.955,0.000,0.011,0.000,0.011,358.00,stop
1249.005,0.000,0.011,0.000,0.011,358.00,stop
1249.055,0.000,0.011,0.000,0.011,358.00,stop
1249.105,0.000,0.011,0.000,0.011,358.00,stop
1249.155,0.000,0.011,0.000,0.011,358.00,stop
1249.205,0.000,0.011,0.000,0.011,358.00,stop
1249.255,0.000,0.011,0.000,0.011,358.00,stop
1249.305,0.000,0.011,0.000,0.011,358.00,stop
1249.355,0.000,0.011,0.000,0.011,358.00,stop
1249.405,0.000,0.011,0.000,0.011,358.00,stop
1249.455,0.000,0.011,0.000,0.011,358.00,stop
1249.505,0.000,0.011,0.000,0.011,358.00,stop
1249.555,0.000,0.011,0.000,0.011,358.00,stop
1249.605,0.000,0.011,0.000,0.011,358.00,stop
1249.655,0.000,0.011,0.000,0.011,358.00,stop
1249.705,0.000,0.011,0.000,0.011,358.00,stop
1249.755,0.000,0.011,0.000,0.011,358.00,stop
1249.805,0.000,0.011,0.000,0.011,358.00,stop
1249.855,0.000,0.011,0.000,0.011,358.00,stop
1249.905,0.000,0.011,0.000,0.011,358.00,stop
1249.955,0.000,0.011,0.000,0.011,358.00,stop
1250.005,0.000,0.011,0.000,0.011,358.00,stop
1250.055,0.000,0.011,0.000,0.011,358.00,stop
1250.105,0.000,0.011,0.000,0.011,358.00,stop
1250.155,0.000,0.011,0.000,0.011,358.00,stop
1250.205,0.000,0.011,0.000,0.011,358.00,stop
1250.255,0.000,0.011,0.000,0.011,358.00,stop
1250.305,0.000,0.011,0.000,0.011,358.00,stop
1250.355,0.000,0.011,0.000,0.011,358.00,stop
1250.405,0.000,0.011,0.000,0.011,358.00,stop
1250.455,0.000,0.011,0.000,0.011,358.00,stop
1250.505,0.000,0.011,0.000,0.011,358.00,stop
1250.555,0.000,0.011,0.000,0.011,358.00,stop
1250.605,0.000,0.011,0.000,0.011,358.00,stop
1250.655,0.000,0.011,0.000,0.011,358.00,stop
1250.705,0.000,0.011,0.000,0.011,358.00,stop
1250.755,0.000,0.011,0.000,0.011,358.00,stop
1250.805,0.000,0.011,0.000,0.011,358.00,stop
1250.855,0.000,0.011,0.000,0.011,358.00,stop
1250.905,0.000,0.011,0.000,0.011,358.00,stop
1250.955,0.000,0.011,0.000,0.011,358.00,stop
1251.005,0.000,0.011,0.000,0.011,358.00,stop
1251.055,0.000,0.011,0.000,0.011,358.00,stop
1251.105,0.000,0.011,0.000,0.011,358.00,stop
1251.155,0.000,0.011,0.000,0.011,358.00,stop
1251.205,0.000,0.011,0.000,0.011,358.00,stop
1251.255,0.000,0.011,0.000,0.011,358.00,stop
1251.305,0.000,0.011,0.000,0.011,358.00,stop
1251.355,0.000,0.011,0.000,0.011,358.00,stop
1251.405,0.000,0.011,0.000,0.011,358.00,stop
1251.455,0.000,0.011,0.000,0.011,358.00,stop
1251.505,0.000,0.011,0.000,0.011,358.00,stop
1251.555,0.000,0.011,0.000,0.011,358.00,stop
1251.605,0.000,0.011,0.000,0.011,358.00,stop
1251.655,0.000,0.011,0.000,0.011,358.00,stop
1251.705,0.000,0.011,0.000,0.011,358.00,stop
1251.755,0.000,0.011,0.000,0.011,358.00,stop
1251.805,0.000,0.011,0.000,0.011,358.00,stop
1251.855,0.000,0.011,0.000,0.011,358.00,stop
1251.905,0.000,0.011,0.000,0.011,358.00,stop
1251.955,0.000,0.011,0.000,0.011,358.00,stop
1252.005,0.000,0.011,0.000,0.011,358.00,stop
1252.055,0.000,0.011,0.000,0.011,358.00,stop
1252.105,0.000,0.011,0.000,0.011,358.00,stop
1252.155,0.000,0.011,0.000,0.011,358.00,stop
1252.205,0.000,0.011,0.000,0.011,358.00,stop
1252.255,0.000,0.011,0.000,0.011,358.00,stop
1252.305,0.000,0.011,0.000,0.011,358.00,stop
1252.355,0.000,0.011,0.000,0.011,358.00,stop
1252.405,0.000,0.011,0.000,0.011,358.00,stop
1252.455,0.000,0.011,0.000,0.011,358.00,stop
1252.505,0.000,0.011,0.000,0.011,358.00,stop
1252.555,0.000,0.011,0.000,0.011,358.00,stop
1252.605,0.000,0.011,0.000,0.011,358.00,stop
1252.655,0.000,0.011,0.000,0.011,358.00,stop
1252.705,0.000,0.011,0.000,0.011,358.00,stop
1252.755,0.000,0.011,0.000,0.011,358.00,stop
1252.805,0.000,0.011,0.000,0.011,358.00,stop
1252.855,0.000,0.011,0.000,0.011,358.00,stop
1252.905,0.000,0.011,0.000,0.011,358.00,stop
