time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
244.141,NaN,NaN,0.000,0.000,0.00,stop
244.191,NaN,NaN,0.000,0.000,0.00,stop
244.241,NaN,NaN,0.000,0.000,0.00,stop
244.291,NaN,NaN,0.000,0.000,0.00,stop
244.341,NaN,NaN,0.000,0.000,0.00,stop
244.391,NaN,NaN,0.000,0.000,0.00,stop
244.441,NaN,NaN,0.000,0.000,0.00,stop
244.491,NaN,NaN,0.000,0.000,0.00,stop
244.541,NaN,NaN,0.000,0.000,0.00,stop
244.591,NaN,NaN,0.000,0.000,0.00,stop
244.641,NaN,NaN,0.000,0.000,0.00,stop
244.691,NaN,NaN,0.000,0.000,0.00,stop
244.741,NaN,NaN,0.000,0.000,0.00,stop
244.791,NaN,NaN,0.000,0.000,0.00,stop
244.841,NaN,NaN,0.000,0.000,0.00,stop
244.891,NaN,NaN,0.000,0.000,0.00,stop
244.941,NaN,NaN,0.000,0.000,0.00,stop
244.991,NaN,NaN,0.000,0.000,0.00,stop
245.041,NaN,NaN,0.000,0.000,0.00,stop
245.091,NaN,NaN,0.000,0.000,0.00,stop
245.141,NaN,NaN,0.000,0.000,0.00,stop
245.191,NaN,NaN,0.000,0.000,0.00,stop
245.241,NaN,NaN,0.000,0.000,0.00,stop
245.291,NaN,NaN,0.000,0.000,0.00,stop
245.341,NaN,NaN,0.000,0.000,0.00,stop
245.392,NaN,NaN,0.000,0.000,0.00,stop
245.442,NaN,NaN,0.000,0.000,0.00,stop
245.491,NaN,NaN,0.000,0.000,0.00,stop
245.541,NaN,NaN,0.000,0.000,0.00,stop
245.591,NaN,NaN,0.000,0.000,0.00,stop
245.641,NaN,NaN,0.000,0.000,0.00,stop
245.691,NaN,NaN,0.000,0.000,0.00,stop
245.741,NaN,NaN,0.000,0.000,0.00,stop
245.791,NaN,NaN,0.000,0.000,0.00,stop
245.841,NaN,NaN,0.000,0.000,0.00,stop
245.891,NaN,NaN,0.000,0.000,0.00,stop
245.941,NaN,NaN,0.000,0.000,0.00,stop
245.991,NaN,NaN,0.000,0.000,0.00,stop
246.041,NaN,NaN,0.000,0.000,0.00,stop
246.091,NaN,NaN,0.000,0.000,0.00,stop
246.141,NaN,NaN,0.000,0.000,0.00,stop
246.191,NaN,NaN,0.000,0.000,0.00,stop
246.241,NaN,NaN,0.000,0.000,0.00,stop
246.291,NaN,NaN,0.000,0.000,0.00,stop
246.341,NaN,NaN,0.000,0.000,0.00,stop
246.391,NaN,NaN,0.000,0.000,0.00,stop
246.441,NaN,NaN,0.000,0.000,0.00,stop
246.491,NaN,NaN,0.000,0.000,0.00,stop
246.541,NaN,NaN,0.000,0.000,0.00,stop
246.591,NaN,NaN,0.000,0.000,0.00,stop
246.641,NaN,NaN,0.000,0.000,0.00,stop
246.691,NaN,NaN,0.000,0.000,0.00,stop
246.741,NaN,NaN,0.000,0.000,0.00,stop
246.791,NaN,NaN,0.000,0.000,0.00,stop
246.841,NaN,NaN,0.000,0.000,0.00,stop
246.891,NaN,NaN,0.000,0.000,0.00,stop
246.941,NaN,NaN,0.000,0.000,0.00,stop
246.991,NaN,NaN,0.000,0.000,0.00,stop
247.041,NaN,NaN,0.000,0.000,0.00,stop
247.091,NaN,NaN,0.000,0.000,0.00,stop
247.141,NaN,NaN,0.000,0.000,0.00,stop
247.191,NaN,NaN,0.000,0.000,0.00,stop
247.241,NaN,NaN,0.000,0.000,0.00,stop
247.291,NaN,NaN,0.000,0.000,0.00,stop
247.341,NaN,NaN,0.000,0.000,0.00,stop
247.391,NaN,NaN,0.000,0.000,0.00,stop
247.441,NaN,NaN,0.000,0.000,0.00,stop
247.491,NaN,NaN,0.000,0.000,0.00,stop
247.541,NaN,NaN,0.000,0.000,0.00,stop
247.591,NaN,NaN,0.000,0.000,0.00,stop
247.641,NaN,NaN,0.000,0.000,0.00,stop
247.691,NaN,NaN,0.000,0.000,0.00,stop
247.741,NaN,NaN,0.000,0.000,0.00,stop
247.791,NaN,NaN,0.000,0.000,0.00,stop
247.841,NaN,NaN,0.000,0.000,0.00,stop
247.891,NaN,NaN,0.000,0.000,0.00,stop
247.941,NaN,NaN,0.000,0.000,0.00,stop
247.991,NaN,NaN,0.000,0.000,0.00,stop
248.041,NaN,NaN,0.000,0.000,0.00,stop
248.091,NaN,NaN,0.000,0.000,0.00,stop
248.141,NaN,NaN,0.000,0.000,0.00,stop
248.191,NaN,NaN,0.000,0.000,0.00,stop
248.241,NaN,NaN,0.000,0.000,0.00,stop
248.291,NaN,NaN,0.000,0.000,0.00,stop
248.341,NaN,NaN,0.000,0.000,0.00,stop
248.391,NaN,NaN,0.000,0.000,0.00,stop
248.442,NaN,NaN,0.000,0.000,0.00,stop
248.492,NaN,NaN,0.000,0.000,0.00,stop
248.541,NaN,NaN,0.000,0.000,0.00,stop
248.591,NaN,NaN,0.000,0.000,0.00,stop
248.641,NaN,NaN,0.000,0.000,0.00,stop
248.691,NaN,NaN,0.000,0.000,0.00,stop
248.741,NaN,NaN,0.000,0.000,0.00,stop
248.791,NaN,NaN,0.000,0.000,0.00,stop
248.842,NaN,NaN,0.000,0.000,0.00,stop
248.891,NaN,NaN,0.000,0.000,0.00,stop
248.941,NaN,NaN,0.000,0.000,0.00,stop
248.991,NaN,NaN,0.000,0.000,0.00,stop
249.041,NaN,NaN,0.000,0.000,0.00,stop
249.091,NaN,NaN,0.000,0.000,0.00,stop
249.141,NaN,NaN,0.000,0.000,0.00,stop
249.191,NaN,NaN,0.000,0.000,0.00,stop
249.241,NaN,NaN,0.000,0.000,0.00,stop
249.291,NaN,NaN,0.000,0.000,0.00,stop
249.341,NaN,NaN,0.000,0.000,0.00,stop
249.392,NaN,NaN,0.000,0.000,0.00,stop
249.441,NaN,NaN,0.000,0.000,0.00,stop
249.491,NaN,NaN,0.000,0.000,0.00,stop
249.541,NaN,NaN,0.000,0.000,0.00,stop
249.591,NaN,NaN,0.000,0.000,0.00,stop
249.641,NaN,NaN,0.000,0.000,0.00,stop
249.691,NaN,NaN,0.000,0.000,0.00,stop
249.741,NaN,NaN,0.000,0.000,0.00,stop
249.791,NaN,NaN,0.000,0.000,0.00,stop
249.841,NaN,NaN,0.000,0.000,0.00,stop
249.891,NaN,NaN,0.000,0.000,0.00,stop
249.941,NaN,NaN,0.000,0.000,0.00,stop
249.991,NaN,NaN,0.000,0.000,0.00,stop
250.041,NaN,NaN,0.000,0.000,0.00,stop
250.091,NaN,NaN,0.000,0.000,0.00,stop
250.141,NaN,NaN,0.000,0.000,0.00,stop
250.191,NaN,NaN,0.000,0.000,0.00,stop
250.241,NaN,NaN,0.000,0.000,0.00,stop
250.291,NaN,NaN,0.000,0.000,0.00,stop
250.341,NaN,NaN,0.000,0.000,0.00,stop
250.391,NaN,NaN,0.000,0.000,0.00,stop
250.441,NaN,NaN,0.000,0.000,0.00,stop
250.492,NaN,NaN,0.000,0.000,0.00,stop
250.541,NaN,NaN,0.000,0.000,0.00,stop
250.592,NaN,NaN,0.000,0.000,0.00,stop
250.641,NaN,NaN,0.000,0.000,0.00,stop
250.691,NaN,NaN,0.000,0.000,0.00,stop
250.741,NaN,NaN,0.000,0.000,0.00,stop
250.791,NaN,NaN,0.000,0.000,0.00,stop
250.841,NaN,NaN,0.000,0.000,0.00,stop
250.891,NaN,NaN,0.000,0.000,0.00,stop
250.941,NaN,NaN,0.000,0.000,0.00,stop
250.991,NaN,NaN,0.000,0.000,0.00,stop
251.041,NaN,NaN,0.000,0.000,0.00,stop
251.091,NaN,NaN,0.000,0.000,0.00,stop
251.141,NaN,NaN,0.000,0.000,0.00,stop
251.191,NaN,NaN,0.000,0.000,0.00,stop
251.241,NaN,NaN,0.000,0.000,0.00,stop
251.291,NaN,NaN,0.000,0.000,0.00,stop
251.341,NaN,NaN,0.000,0.000,0.00,stop
251.392,NaN,NaN,0.000,0.000,0.00,stop
251.441,NaN,NaN,0.000,0.000,0.00,stop
251.491,NaN,NaN,0.000,0.000,0.00,stop
251.541,NaN,NaN,0.000,0.000,0.00,stop
251.592,NaN,NaN,0.000,0.000,0.00,stop
251.641,NaN,NaN,0.000,0.000,0.00,stop
251.691,NaN,NaN,0.000,0.000,0.00,stop
251.741,NaN,NaN,0.000,0.000,0.00,stop
251.791,NaN,NaN,0.000,0.000,0.00,stop
251.841,NaN,NaN,0.000,0.000,0.00,stop
251.891,NaN,NaN,0.000,0.000,0.00,stop
251.941,NaN,NaN,0.000,0.000,0.00,stop
251.991,NaN,NaN,0.000,0.000,0.00,stop
252.041,NaN,NaN,0.000,0.000,0.00,stop
252.091,NaN,NaN,0.000,0.000,0.00,stop
252.141,NaN,NaN,0.000,0.000,0.00,stop
252.191,NaN,NaN,0.000,0.000,0.00,stop
252.241,NaN,NaN,0.000,0.000,0.00,stop
252.291,NaN,NaN,0.000,0.000,0.00,stop
252.341,NaN,NaN,0.000,0.000,0.00,stop
252.391,NaN,NaN,0.000,0.000,0.00,stop
252.442,NaN,NaN,0.000,0.000,0.00,stop
252.491,NaN,NaN,0.000,0.000,0.00,stop
252.541,NaN,NaN,0.000,0.000,0.00,stop
252.591,NaN,NaN,0.000,0.000,0.00,stop
252.641,NaN,NaN,0.000,0.000,0.00,stop
252.691,NaN,NaN,0.000,0.000,0.00,stop
252.741,NaN,NaN,0.000,0.000,0.00,stop
252.791,NaN,NaN,0.000,0.000,0.00,stop
252.841,NaN,NaN,0.000,0.000,0.00,stop
252.891,NaN,NaN,0.000,0.000,0.00,stop
252.941,NaN,NaN,0.000,0.000,0.00,stop
252.991,NaN,NaN,0.000,0.000,0.00,stop
253.041,NaN,NaN,0.000,0.000,0.00,stop
253.091,NaN,NaN,0.000,0.000,0.00,stop
253.141,NaN,NaN,0.000,0.000,0.00,stop
253.191,NaN,NaN,0.000,0.000,0.00,stop
253.241,NaN,NaN,0.000,0.000,0.00,stop
253.291,NaN,NaN,0.000,0.000,0.00,stop
253.341,NaN,NaN,0.000,0.000,0.00,stop
253.391,NaN,NaN,0.000,0.000,0.00,stop
253.441,NaN,NaN,0.000,0.000,0.00,stop
253.491,NaN,NaN,0.000,0.000,0.00,stop
253.541,NaN,NaN,0.000,0.000,0.00,stop
253.591,NaN,NaN,0.000,0.000,0.00,stop
253.641,NaN,NaN,0.000,0.000,0.00,stop
253.691,NaN,NaN,0.000,0.000,0.00,stop
253.741,NaN,NaN,0.000,0.000,0.00,stop
253.791,NaN,NaN,0.000,0.000,0.00,stop
253.841,NaN,NaN,0.000,0.000,0.00,stop
253.891,NaN,NaN,0.000,0.000,0.00,stop
253.941,NaN,NaN,0.000,0.000,0.00,stop
253.991,NaN,NaN,0.000,0.000,0.00,stop
254.041,NaN,NaN,0.000,0.000,0.00,stop
254.091,NaN,NaN,0.000,0.000,0.00,stop
254.141,NaN,NaN,0.000,0.000,0.00,stop
254.191,NaN,NaN,0.000,0.000,0.00,stop
254.241,NaN,NaN,0.000,0.000,0.00,stop
254.291,NaN,NaN,0.000,0.000,0.00,stop
254.341,NaN,NaN,0.000,0.000,0.00,stop
254.391,NaN,NaN,0.000,0.000,0.00,stop
254.441,NaN,NaN,0.000,0.000,0.00,stop
254.492,NaN,NaN,0.000,0.000,0.00,stop
254.541,NaN,NaN,0.000,0.000,0.00,stop
254.591,NaN,NaN,0.000,0.000,0.00,stop
254.641,NaN,NaN,0.000,0.000,0.00,stop
254.691,NaN,NaN,0.000,0.000,0.00,stop
254.741,NaN,NaN,0.000,0.000,0.00,stop
254.791,NaN,NaN,0.000,0.000,0.00,stop
254.841,NaN,NaN,0.000,0.000,0.00,stop
254.891,NaN,NaN,0.000,0.000,0.00,stop
254.941,NaN,NaN,0.000,0.000,0.00,stop
254.991,NaN,NaN,0.000,0.000,0.00,stop
255.041,NaN,NaN,0.000,0.000,0.00,stop
255.091,NaN,NaN,0.000,0.000,0.00,stop
255.141,NaN,NaN,0.000,0.000,0.00,stop
255.191,NaN,NaN,0.000,0.000,0.00,stop
255.241,NaN,NaN,0.000,0.000,0.00,stop
255.291,NaN,NaN,0.000,0.000,0.00,stop
255.341,NaN,NaN,0.000,0.000,0.00,stop
255.391,NaN,NaN,0.000,0.000,0.00,stop
255.441,NaN,NaN,0.000,0.000,0.00,stop
255.492,NaN,NaN,0.000,0.000,0.00,stop
255.541,NaN,NaN,0.000,0.000,0.00,stop
255.591,NaN,NaN,0.000,0.000,0.00,stop
255.641,NaN,NaN,0.000,0.000,0.00,stop
255.691,NaN,NaN,0.000,0.000,0.00,stop
255.741,NaN,NaN,0.000,0.000,0.00,stop
255.791,NaN,NaN,0.000,0.000,0.00,stop
255.841,NaN,NaN,0.000,0.000,0.00,stop
255.891,NaN,NaN,0.000,0.000,0.00,stop
255.941,NaN,NaN,0.000,0.000,0.00,stop
255.991,NaN,NaN,0.000,0.000,0.00,stop
256.041,NaN,NaN,0.000,0.000,0.00,stop
256.091,NaN,NaN,0.000,0.000,0.00,stop
256.141,NaN,NaN,0.000,0.000,0.00,stop
256.191,NaN,NaN,0.000,0.000,0.00,stop
256.241,NaN,NaN,0.000,0.000,0.00,stop
256.291,NaN,NaN,0.000,0.000,0.00,stop
256.341,NaN,NaN,0.000,0.000,0.00,stop
256.391,NaN,NaN,0.000,0.000,0.00,stop
256.441,NaN,NaN,0.000,0.000,0.00,stop
256.492,NaN,NaN,0.000,0.000,0.00,stop
256.541,NaN,NaN,0.000,0.000,0.00,stop
256.591,NaN,NaN,0.000,0.000,0.00,stop
256.641,NaN,NaN,0.000,0.000,0.00,stop
256.691,NaN,NaN,0.000,0.000,0.00,stop
256.741,NaN,NaN,0.000,0.000,0.00,stop
256.791,NaN,NaN,0.000,0.000,0.00,stop
256.841,NaN,NaN,0.000,0.000,0.00,stop
256.891,NaN,NaN,0.000,0.000,0.00,stop
256.941,NaN,NaN,0.000,0.000,0.00,stop
256.991,NaN,NaN,0.000,0.000,0.00,stop
257.041,NaN,NaN,0.000,0.000,0.00,stop
257.091,NaN,NaN,0.000,0.000,0.00,stop
257.141,NaN,NaN,0.000,0.000,0.00,stop
257.191,NaN,NaN,0.000,0.000,0.00,stop
257.241,NaN,NaN,0.000,0.000,0.00,stop
257.291,NaN,NaN,0.000,0.000,0.00,stop
257.341,NaN,NaN,0.000,0.000,0.00,stop
257.391,NaN,NaN,0.000,0.000,0.00,stop
257.441,NaN,NaN,0.000,0.000,0.00,stop
257.491,NaN,NaN,0.000,0.000,0.00,stop
257.541,NaN,NaN,0.000,0.000,0.00,stop
257.591,NaN,NaN,0.000,0.000,0.00,stop
257.641,NaN,NaN,0.000,0.000,0.00,stop
257.691,NaN,NaN,0.000,0.000,0.00,stop
257.741,NaN,NaN,0.000,0.000,0.00,stop
257.791,NaN,NaN,0.000,0.000,0.00,stop
257.841,NaN,NaN,0.000,0.000,0.00,stop
257.891,NaN,NaN,0.000,0.000,0.00,stop
257.941,NaN,NaN,0.000,0.000,0.00,stop
257.991,NaN,NaN,0.000,0.000,0.00,stop
258.041,NaN,NaN,0.000,0.000,0.00,stop
258.091,NaN,NaN,0.000,0.000,0.00,stop
258.141,NaN,NaN,0.000,0.000,0.00,stop
258.191,NaN,NaN,0.000,0.000,0.00,stop
258.241,NaN,NaN,0.000,0.000,0.00,stop
258.291,NaN,NaN,0.000,0.000,0.00,stop
258.341,NaN,NaN,0.000,0.000,0.00,stop
258.391,NaN,NaN,0.000,0.000,0.00,stop
258.441,NaN,NaN,0.000,0.000,0.00,stop
258.491,NaN,NaN,0.000,0.000,0.00,stop
258.541,NaN,NaN,0.000,0.000,0.00,stop
258.591,NaN,NaN,0.000,0.000,0.00,stop
258.641,NaN,NaN,0.000,0.000,0.00,stop
258.691,NaN,NaN,0.000,0.000,0.00,stop
258.741,NaN,NaN,0.000,0.000,0.00,stop
258.791,NaN,NaN,0.000,0.000,0.00,stop
258.841,NaN,NaN,0.000,0.000,0.00,stop
258.891,NaN,NaN,0.000,0.000,0.00,stop
258.941,NaN,NaN,0.000,0.000,0.00,stop
258.991,NaN,NaN,0.000,0.000,0.00,stop
259.041,NaN,NaN,0.000,0.000,0.00,stop
259.091,NaN,NaN,0.000,0.000,0.00,stop
259.141,NaN,NaN,0.000,0.000,0.00,stop
259.191,NaN,NaN,0.000,0.000,0.00,stop
259.241,NaN,NaN,0.000,0.000,0.00,stop
259.291,NaN,NaN,0.000,0.000,0.00,stop
259.341,NaN,NaN,0.000,0.000,0.00,stop
259.391,NaN,NaN,0.000,0.000,0.00,stop
259.441,NaN,NaN,0.000,0.000,0.00,stop
259.492,NaN,NaN,0.000,0.000,0.00,stop
259.541,NaN,NaN,0.000,0.000,0.00,stop
259.591,NaN,NaN,0.000,0.000,0.00,stop
259.641,NaN,NaN,0.000,0.000,0.00,stop
259.691,NaN,NaN,0.000,0.000,0.00,stop
259.741,NaN,NaN,0.000,0.000,0.00,stop
259.791,NaN,NaN,0.000,0.000,0.00,stop
259.841,NaN,NaN,0.000,0.000,0.00,stop
259.891,NaN,NaN,0.000,0.000,0.00,stop
259.941,NaN,NaN,0.000,0.000,0.00,stop
259.992,NaN,NaN,0.000,0.000,0.00,stop
260.041,NaN,NaN,0.000,0.000,0.00,stop
260.091,NaN,NaN,0.000,0.000,0.00,stop
260.141,NaN,NaN,0.000,0.000,0.00,stop
260.191,NaN,NaN,0.000,0.000,0.00,stop
260.241,NaN,NaN,0.000,0.000,0.00,stop
260.291,NaN,NaN,0.000,0.000,0.00,stop
260.341,NaN,NaN,0.000,0.000,0.00,stop
260.391,NaN,NaN,0.000,0.000,0.00,stop
260.442,NaN,NaN,0.000,0.000,0.00,stop
260.491,NaN,NaN,0.000,0.000,0.00,stop
260.542,NaN,NaN,0.000,0.000,0.00,stop
260.591,NaN,NaN,0.000,0.000,0.00,stop
260.641,NaN,NaN,0.000,0.000,0.00,stop
260.691,NaN,NaN,0.000,0.000,0.00,stop
260.741,NaN,NaN,0.000,0.000,0.00,stop
260.791,NaN,NaN,0.000,0.000,0.00,stop
260.841,NaN,NaN,0.000,0.000,0.00,stop
260.891,NaN,NaN,0.000,0.000,0.00,stop
260.942,NaN,NaN,0.000,0.000,0.00,stop
260.991,NaN,NaN,0.000,0.000,0.00,stop
261.041,NaN,NaN,0.000,0.000,0.00,stop
261.091,NaN,NaN,0.000,0.000,0.00,stop
261.141,NaN,NaN,0.000,0.000,0.00,stop
261.191,NaN,NaN,0.000,0.000,0.00,stop
261.241,NaN,NaN,0.000,0.000,0.00,stop
261.291,NaN,NaN,0.000,0.000,0.00,stop
261.341,NaN,NaN,0.000,0.000,0.00,stop
261.391,NaN,NaN,0.000,0.000,0.00,stop
261.441,NaN,NaN,0.000,0.000,0.00,stop
261.491,NaN,NaN,0.000,0.000,0.00,stop
261.541,NaN,NaN,0.000,0.000,0.00,stop
261.591,NaN,NaN,0.000,0.000,0.00,stop
261.641,NaN,NaN,0.000,0.000,0.00,stop
261.691,NaN,NaN,0.000,0.000,0.00,stop
261.741,NaN,NaN,0.000,0.000,0.00,stop
261.791,NaN,NaN,0.000,0.000,0.00,stop
261.841,NaN,NaN,0.000,0.000,0.00,stop
261.891,NaN,NaN,0.000,0.000,0.00,stop
261.941,NaN,NaN,0.000,0.000,0.00,stop
261.991,NaN,NaN,0.000,0.000,0.00,stop
262.041,NaN,NaN,0.000,0.000,0.00,stop
262.091,NaN,NaN,0.000,0.000,0.00,stop
262.141,NaN,NaN,0.000,0.000,0.00,stop
262.191,NaN,NaN,0.000,0.000,0.00,stop
262.241,NaN,NaN,0.000,0.000,0.00,stop
262.291,NaN,NaN,0.000,0.000,0.00,stop
262.341,NaN,NaN,0.000,0.000,0.00,stop
262.391,NaN,NaN,0.000,0.000,0.00,stop
262.441,NaN,NaN,0.000,0.000,0.00,stop
262.491,NaN,NaN,0.000,0.000,0.00,stop
262.541,NaN,NaN,0.000,0.000,0.00,stop
262.591,NaN,NaN,0.000,0.000,0.00,stop
262.641,NaN,NaN,0.000,0.000,0.00,stop
262.691,NaN,NaN,0.000,0.000,0.00,stop
262.741,NaN,NaN,0.000,0.000,0.00,stop
262.791,NaN,NaN,0.000,0.000,0.00,stop
262.841,NaN,NaN,0.000,0.000,0.00,stop
262.891,NaN,NaN,0.000,0.000,0.00,stop
262.941,NaN,NaN,0.000,0.000,0.00,stop
262.991,NaN,NaN,0.000,0.000,0.00,stop
263.041,NaN,NaN,0.000,0.000,0.00,stop
263.091,NaN,NaN,0.000,0.000,0.00,stop
263.141,NaN,NaN,0.000,0.000,0.00,stop
263.191,NaN,NaN,0.000,0.000,0.00,stop
263.241,NaN,NaN,0.000,0.000,0.00,stop
263.291,NaN,NaN,0.000,0.000,0.00,stop
263.341,NaN,NaN,0.000,0.000,0.00,stop
263.392,NaN,NaN,0.000,0.000,0.00,stop
263.442,NaN,NaN,0.000,0.000,0.00,stop
263.491,NaN,NaN,0.000,0.000,0.00,stop
263.541,NaN,NaN,0.000,0.000,0.00,stop
263.591,NaN,NaN,0.000,0.000,0.00,stop
263.641,NaN,NaN,0.000,0.000,0.00,stop
263.691,NaN,NaN,0.000,0.000,0.00,stop
263.741,NaN,NaN,0.000,0.000,0.00,stop
263.791,NaN,NaN,0.000,0.000,0.00,stop
263.841,NaN,NaN,0.000,0.000,0.00,stop
263.891,NaN,NaN,0.000,0.000,0.00,stop
263.941,NaN,NaN,0.000,0.000,0.00,stop
263.991,NaN,NaN,0.000,0.000,0.00,stop
264.041,NaN,NaN,0.000,0.000,0.00,stop
264.091,NaN,NaN,0.000,0.000,0.00,stop
264.141,NaN,NaN,0.000,0.000,0.00,stop
264.191,NaN,NaN,0.000,0.000,0.00,stop
264.241,NaN,NaN,0.000,0.000,0.00,stop
264.291,NaN,NaN,0.000,0.000,0.00,stop
264.341,NaN,NaN,0.000,0.000,0.00,stop
264.391,NaN,NaN,0.000,0.000,0.00,stop
264.442,NaN,NaN,0.000,0.000,0.00,stop
264.491,NaN,NaN,0.000,0.000,0.00,stop
264.541,NaN,NaN,0.000,0.000,0.00,stop
264.591,NaN,NaN,0.000,0.000,0.00,stop
264.641,NaN,NaN,0.000,0.000,0.00,stop
264.691,NaN,NaN,0.000,0.000,0.00,stop
264.741,NaN,NaN,0.000,0.000,0.00,stop
264.791,NaN,NaN,0.000,0.000,0.00,stop
264.841,NaN,NaN,0.000,0.000,0.00,stop
264.891,NaN,NaN,0.000,0.000,0.00,stop
264.941,NaN,NaN,0.000,0.000,0.00,stop
264.991,NaN,NaN,0.000,0.000,0.00,stop
265.041,NaN,NaN,0.000,0.000,0.00,stop
265.091,NaN,NaN,0.000,0.000,0.00,stop
265.141,NaN,NaN,0.000,0.000,0.00,stop
265.191,NaN,NaN,0.000,0.000,0.00,stop
265.241,NaN,NaN,0.000,0.000,0.00,stop
265.291,NaN,NaN,0.000,0.000,0.00,stop
265.341,NaN,NaN,0.000,0.000,0.00,stop
265.391,NaN,NaN,0.000,0.000,0.00,stop
265.441,NaN,NaN,0.000,0.000,0.00,stop
265.492,NaN,NaN,0.000,0.000,0.00,stop
265.541,NaN,NaN,0.000,0.000,0.00,stop
265.591,NaN,NaN,0.000,0.000,0.00,stop
265.641,NaN,NaN,0.000,0.000,0.00,stop
265.691,NaN,NaN,0.000,0.000,0.00,stop
265.741,NaN,NaN,0.000,0.000,0.00,stop
265.791,NaN,NaN,0.000,0.000,0.00,stop
265.841,NaN,NaN,0.000,0.000,0.00,stop
265.891,NaN,NaN,0.000,0.000,0.00,stop
265.941,NaN,NaN,0.000,0.000,0.00,stop
265.991,NaN,NaN,0.000,0.000,0.00,stop
266.041,NaN,NaN,0.000,0.000,0.00,stop
266.091,NaN,NaN,0.000,0.000,0.00,stop
266.141,NaN,NaN,0.000,0.000,0.00,stop
266.191,NaN,NaN,0.000,0.000,0.00,stop
266.241,NaN,NaN,0.000,0.000,0.00,stop
266.291,NaN,NaN,0.000,0.000,0.00,stop
266.341,NaN,NaN,0.000,0.000,0.00,stop
266.391,NaN,NaN,0.000,0.000,0.00,stop
266.441,NaN,NaN,0.000,0.000,0.00,stop
266.491,NaN,NaN,0.000,0.000,0.00,stop
266.541,NaN,NaN,0.000,0.000,0.00,stop
266.591,NaN,NaN,0.000,0.000,0.00,stop
266.641,NaN,NaN,0.000,0.000,0.00,stop
266.691,NaN,NaN,0.000,0.000,0.00,stop
266.741,NaN,NaN,0.000,0.000,0.00,stop
266.791,NaN,NaN,0.000,0.000,0.00,stop
266.841,NaN,NaN,0.000,0.000,0.00,stop
266.891,NaN,NaN,0.000,0.000,0.00,stop
266.941,NaN,NaN,0.000,0.000,0.00,stop
266.991,NaN,NaN,0.000,0.000,0.00,stop
267.041,NaN,NaN,0.000,0.000,0.00,stop
267.091,NaN,NaN,0.000,0.000,0.00,stop
267.141,NaN,NaN,0.000,0.000,0.00,stop
267.191,NaN,NaN,0.000,0.000,0.00,stop
267.241,NaN,NaN,0.000,0.000,0.00,stop
267.291,NaN,NaN,0.000,0.000,0.00,stop
267.341,NaN,NaN,0.000,0.000,0.00,stop
267.391,NaN,NaN,0.000,0.000,0.00,stop
267.441,NaN,NaN,0.000,0.000,0.00,stop
267.491,NaN,NaN,0.000,0.000,0.00,stop
267.541,NaN,NaN,0.000,0.000,0.00,stop
267.591,NaN,NaN,0.000,0.000,0.00,stop
267.641,NaN,NaN,0.000,0.000,0.00,stop
267.691,NaN,NaN,0.000,0.000,0.00,stop
267.741,NaN,NaN,0.000,0.000,0.00,stop
267.791,NaN,NaN,0.000,0.000,0.00,stop
267.841,NaN,NaN,0.000,0.000,0.00,stop
267.891,NaN,NaN,0.000,0.000,0.00,stop
267.941,NaN,NaN,0.000,0.000,0.00,stop
267.991,NaN,NaN,0.000,0.000,0.00,stop
268.041,NaN,NaN,0.000,0.000,0.00,stop
268.091,NaN,NaN,0.000,0.000,0.00,stop
268.141,NaN,NaN,0.000,0.000,0.00,stop
268.191,NaN,NaN,0.000,0.000,0.00,stop
268.241,NaN,NaN,0.000,0.000,0.00,stop
268.291,NaN,NaN,0.000,0.000,0.00,stop
268.341,NaN,NaN,0.000,0.000,0.00,stop
268.391,NaN,NaN,0.000,0.000,0.00,stop
268.442,NaN,NaN,0.000,0.000,0.00,stop
268.491,NaN,NaN,0.000,0.000,0.00,stop
268.541,NaN,NaN,0.000,0.000,0.00,stop
268.591,NaN,NaN,0.000,0.000,0.00,stop
268.641,NaN,NaN,0.000,0.000,0.00,stop
268.691,NaN,NaN,0.000,0.000,0.00,stop
268.741,NaN,NaN,0.000,0.000,0.00,stop
268.791,NaN,NaN,0.000,0.000,0.00,stop
268.841,NaN,NaN,0.000,0.000,0.00,stop
268.891,NaN,NaN,0.000,0.000,0.00,stop
268.941,NaN,NaN,0.000,0.000,0.00,stop
268.991,NaN,NaN,0.000,0.000,0.00,stop
269.041,NaN,NaN,0.000,0.000,0.00,stop
269.091,NaN,NaN,0.000,0.000,0.00,stop
269.141,NaN,NaN,0.000,0.000,0.00,stop
269.191,NaN,NaN,0.000,0.000,0.00,stop
269.241,NaN,NaN,0.000,0.000,0.00,stop
269.291,NaN,NaN,0.000,0.000,0.00,stop
269.341,NaN,NaN,0.000,0.000,0.00,stop
269.392,NaN,NaN,0.000,0.000,0.00,stop
269.442,NaN,NaN,0.000,0.000,0.00,stop
269.491,NaN,NaN,0.000,0.000,0.00,stop
269.541,NaN,NaN,0.000,0.000,0.00,stop
269.591,NaN,NaN,0.000,0.000,0.00,stop
269.641,NaN,NaN,0.000,0.000,0.00,stop
269.691,NaN,NaN,0.000,0.000,0.00,stop
269.741,NaN,NaN,0.000,0.000,0.00,stop
269.791,NaN,NaN,0.000,0.000,0.00,stop
269.841,NaN,NaN,0.000,0.000,0.00,stop
269.891,NaN,NaN,0.000,0.000,0.00,stop
269.941,NaN,NaN,0.000,0.000,0.00,stop
